artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Oleg Pogudin,Русский романс. Часть I,Забыли вы…,0,190933,False,0.474,0.0538,7,-21.541,0,0.0488,0.912,0.0,0.0901,0.207,93.964,3,romance
Oleg Pogudin,Союз друзей. Песни Булата Окуджавы,Парижские фантазии,0,148480,False,0.739,0.339,9,-11.731,0,0.0962,0.729,0.0,0.0895,0.66,126.621,4,romance
Oleg Pogudin,Любовь и разлука. Песни Исаака Шварца,Затихнет шрапнель,0,129653,False,0.583,0.318,6,-9.946,0,0.0461,0.719,0.0,0.12,0.586,106.209,4,romance
Sergei Lemeshev,Эстрада 40-х. Лучшие отечественные исполнители 40-х годов ХХ века,Песня о песне,0,213315,False,0.426,0.167,9,-12.823,0,0.0467,0.984,0.0,0.0954,0.243,117.277,4,romance
Nikolay Nikitskiy,Velikie ispolniteli Rossii XX veka: Nikolay Nikitskiy,Bugi-vugi - ne sekret,0,110388,False,0.576,0.516,0,-8.355,1,0.0556,0.837,2.75e-05,0.0853,0.897,88.175,4,romance
Nikolay Kopylov,"Петр Чайковский, Романсы","Благословляю Вас, Леса",0,241453,False,0.39,0.351,5,-11.02,1,0.039,0.989,0.000485,0.085,0.116,75.389,4,romance
Nadezhda Kazantseva,Velikie ispolniteli Rossii XX veka: Nadezhda Kazantseva (Deluxe),Rossija,0,239227,False,0.441,0.249,5,-12.746,0,0.0512,0.971,5.72e-06,0.538,0.264,72.614,4,romance
Konstantin Pluzhnikov;Mr.Gr.Ig.Al.,Стаканчики гранёные (Cut Glasses),Андрюша (Andryusha),0,137200,False,0.525,0.434,6,-12.175,1,0.107,0.738,0.0,0.519,0.865,150.739,4,romance
"Nikolai Erdenko;Ансамбль ""Джанг""",Шедевры цыганской музыки. Классика цыганской песни,У реки,0,134173,False,0.536,0.391,6,-17.031,1,0.0387,0.933,0.00462,0.15,0.82,154.325,4,romance
Nadezhda Kazantseva,Velikie ispolniteli Rossii XX veka: Nadezhda Kazantseva (Deluxe),Estrellita,0,162537,False,0.332,0.253,6,-8.92,1,0.04,0.982,1.06e-05,0.102,0.141,77.107,4,romance
Oleg Pogudin,The Best Songs,Дремлют плакучие ивы,0,178920,False,0.4,0.22,2,-14.161,0,0.0384,0.896,0.0254,0.114,0.186,89.595,3,romance
Vadim Kozin,Velikie ispolniteli Rossii XX veka: Vadim Kozin (Deluxe Version),"No ja znaju, ty ljubish' drugogo",0,164000,False,0.488,0.156,0,-11.457,0,0.0922,0.981,0.00855,0.116,0.402,130.864,5,romance
Oleg Pogudin,Je chante,Tombe la neige,0,180316,False,0.417,0.2,10,-10.918,0,0.0363,0.933,0.0397,0.112,0.341,110.67,4,romance
Nikolay Erdenko,The Night Is Bright,"Goodbye, My Friend, Goodbye",0,153693,False,0.342,0.0701,9,-20.671,0,0.0373,0.946,1.55e-05,0.104,0.184,127.757,5,romance
Oleg Pogudin,Избранное I (Live),Я Вас люблю - Live,0,288000,False,0.382,0.423,4,-12.258,0,0.685,0.595,0.0,0.958,0.25,96.37,5,romance
"Nikolai Erdenko;Ансамбль ""Джанг""",20 лучших цыганских песен. Звездочка,Что делать,0,200293,False,0.36,0.141,4,-15.662,0,0.0292,0.938,0.000494,0.14,0.223,75.581,4,romance
Nikolai Erdenko,Лучшая цыганская музыка. Часть вторая,Только раз бывают в жизни…,0,225093,False,0.333,0.131,2,-17.756,0,0.0373,0.97,0.0228,0.217,0.126,80.065,5,romance
Boris Shtokolov;Оркестр штаба Ленинградского Военного округа,"Люблю тебя, Петра творенье...",Ночь светла (feat. Оркестр штаба Ленинградского военного округа),0,174453,False,0.331,0.29,3,-12.592,0,0.0411,0.98,0.0154,0.0962,0.366,138.567,4,romance
Nikolai Erdenko,Лучшая цыганская музыка. Часть вторая,Я не могу любить,0,182840,False,0.303,0.108,2,-18.41,1,0.0396,0.948,1.7e-06,0.0742,0.0615,98.239,4,romance
Nikolay Kopylov,Popular Opera Arias,"""Don Carlos"" Roderigo'S Death Aria",0,235547,False,0.167,0.332,1,-9.888,1,0.0359,0.992,0.191,0.113,0.0527,62.97,4,romance
Nikolay Kopylov,"Ради Женщин (Сцены, Арии И Дуэты Из Классических Оперетт)",Песня Пали Рача Из Оперетты «Цыган-Премьер»,0,246106,False,0.279,0.416,2,-12.525,1,0.0426,0.987,0.408,0.282,0.221,80.542,4,romance
Maria Maksakova;Makhov Russian Folk Instruments Orchestra,My Voice for You...,The Old Husband,0,167021,False,0.368,0.373,5,-5.001,0,0.041,0.976,0.0,0.278,0.124,81.902,1,romance
Vadim Kozin,Velikie ispolniteli Rossii XX veka: Vadim Kozin (Deluxe Version),"Smeysja, smeysja gromche vsekh",0,190030,False,0.53,0.241,7,-11.996,0,0.119,0.995,1.1e-06,0.112,0.63,81.853,4,romance
Nikolai Erdenko,Шедевры цыганской музыки. Серебряная скрипка романса,Я помню вальса звук прелестный,0,125826,False,0.35,0.16,7,-14.295,0,0.0401,0.909,0.804,0.102,0.212,95.345,3,romance
Sergei Lemeshev;Евгений Белоусов;Валентина Петрова;Лариса Авдеева;Galina Vishnevskaya;Boris Khaikin;Оркестр Большого театра,"Tchaikovsky: Eugene Onegin, Op. 24","Eugene Onegin, Op. 24, Act I Scene 1: No. 5b, Quartet ""Skazhi, kotoraya Tatyana""",3,91037,False,0.272,0.326,2,-15.958,0,0.0931,0.948,0.0,0.135,0.479,163.233,5,romance
Vladimir Nechaev,"Russian Legends - Vladimir Nechaev, Vol. 2",Ja vlubilsya,0,160426,False,0.62,0.27,11,-15.228,0,0.0553,0.893,0.166,0.301,0.711,131.509,4,romance
Ivan Petrov;Chorus of the Bolshoi Theatre,Eugene Onegin,"Tchaikovsky: Eugene Onegin: Dyevitsi, krasavitsi - Act One",0,183466,False,0.384,0.134,9,-20.039,1,0.0369,0.992,0.000493,0.0824,0.123,106.939,3,romance
Nikolay Kopylov,У камина (Старинные Русские Романсы)/ At a Fireplace,Твои глаза зеленые ( Green Eyes),0,219880,False,0.359,0.448,2,-7.961,1,0.063,0.869,0.00046,0.317,0.49,76.832,4,romance
Nikolay Kopylov,Две гитары (Старинные Русские Романсы)/ Two Guitars (Ancient Russian Romances),Тебя любить (Loving You),0,173680,False,0.537,0.247,4,-12.172,0,0.0817,0.938,0.00143,0.0975,0.306,72.536,3,romance
Надежда Обухова;Матвей Сахаров,Песни советских композиторов,Осенние листья,0,208202,False,0.281,0.0665,9,-20.983,0,0.0495,0.988,1.23e-05,0.0904,0.159,74.017,3,romance
Boris Shtokolov;Оркестр народных инструментов имени Василия Андреева,Лучшие застольные,Вечерний звон,0,327493,False,0.226,0.421,6,-12.479,1,0.0854,0.926,0.364,0.348,0.0726,97.329,3,romance
Татьяна Комова;Георгий Квик,Ромэн. Русские цыганские романсы,Солнышко,0,214373,False,0.306,0.202,9,-18.504,0,0.0333,0.978,0.0479,0.215,0.174,79.701,4,romance
Izabella Jur'eva,Estrada 30-kh: Luchshie otechestvennye ispolniteli 30-kh godov XX veka,Belaja noch',0,196109,False,0.543,0.227,4,-11.044,0,0.042,0.994,0.000539,0.156,0.423,103.841,4,romance
Alexander Vertinsky,Velikie ispolniteli Rossii XX veka: Aleksandr Vertinskiy,Pesenka o zhene,2,302346,False,0.539,0.105,2,-16.811,0,0.178,0.978,1.32e-06,0.698,0.295,92.306,4,romance
"Группа ""Загадка""",20 золотых дворовых песен. Разлука,Соловушка,0,138000,False,0.711,0.391,9,-6.593,0,0.0488,0.818,0.0,0.087,0.9,116.323,4,romance
Владимир Бунчиков,Мы в жизнь идем (1936 - 1958),На крейсере Молотов,0,199457,False,0.338,0.496,0,-12.617,1,0.0766,0.991,0.0,0.639,0.304,115.665,4,romance
Vadim Kozin,Легенды русской эстрады. Вадим Козин. Часть вторая,Мой костер,0,173000,False,0.464,0.191,5,-14.734,0,0.0509,0.995,0.553,0.155,0.461,80.211,4,romance
"Группа ""Загадка""",20 лучших ресторанных песен. Сладка ягода,Сладка ягода,0,190173,False,0.25,0.106,10,-12.954,0,0.0374,0.92,0.0,0.0802,0.313,75.807,4,romance
Nikolay Nikitskiy,Velikie ispolniteli Rossii XX veka: Nikolay Nikitskiy,Bugi-vugi - ne sekret,0,110388,False,0.576,0.516,0,-8.355,1,0.0556,0.837,2.75e-05,0.0853,0.897,88.175,4,romance
Oleg Pogudin,Русский романс. Часть I,Забыли вы…,0,190933,False,0.474,0.0538,7,-21.541,0,0.0488,0.912,0.0,0.0901,0.207,93.964,3,romance
Oleg Pogudin,Союз друзей. Песни Булата Окуджавы,Парижские фантазии,0,148480,False,0.739,0.339,9,-11.731,0,0.0962,0.729,0.0,0.0895,0.66,126.621,4,romance
Nadezhda Kazantseva,Velikie ispolniteli Rossii XX veka: Nadezhda Kazantseva (Deluxe),Rossija,0,239227,False,0.441,0.249,5,-12.746,0,0.0512,0.971,5.72e-06,0.538,0.264,72.614,4,romance
Nadezhda Kazantseva,Velikie ispolniteli Rossii XX veka: Nadezhda Kazantseva (Deluxe),Estrellita,0,162537,False,0.332,0.253,6,-8.92,1,0.04,0.982,1.06e-05,0.102,0.141,77.107,4,romance
Sergei Lemeshev,Эстрада 40-х. Лучшие отечественные исполнители 40-х годов ХХ века,Песня о песне,0,213315,False,0.426,0.167,9,-12.823,0,0.0467,0.984,0.0,0.0954,0.243,117.277,4,romance
Boris Shtokolov;Оркестр штаба Ленинградского Военного округа,"Люблю тебя, Петра творенье...",Ночь светла (feat. Оркестр штаба Ленинградского военного округа),0,174453,False,0.331,0.29,3,-12.592,0,0.0411,0.98,0.0154,0.0962,0.366,138.567,4,romance
Nikolay Kopylov,"Ради Женщин (Сцены, Арии И Дуэты Из Классических Оперетт)",Песня Пали Рача Из Оперетты «Цыган-Премьер»,0,246106,False,0.279,0.416,2,-12.525,1,0.0426,0.987,0.408,0.282,0.221,80.542,4,romance
Nikolay Erdenko,The Night Is Bright,"Goodbye, My Friend, Goodbye",0,153693,False,0.342,0.0701,9,-20.671,0,0.0373,0.946,1.55e-05,0.104,0.184,127.757,5,romance
Oleg Pogudin,The Best Songs,Дремлют плакучие ивы,0,178920,False,0.4,0.22,2,-14.161,0,0.0384,0.896,0.0254,0.114,0.186,89.595,3,romance
"Nikolai Erdenko;Ансамбль ""Джанг""",20 лучших цыганских песен. Звездочка,Что делать,0,200293,False,0.36,0.141,4,-15.662,0,0.0292,0.938,0.000494,0.14,0.223,75.581,4,romance
Oleg Pogudin,Избранное I (Live),Я Вас люблю - Live,0,288000,False,0.382,0.423,4,-12.258,0,0.685,0.595,0.0,0.958,0.25,96.37,5,romance
Nikolai Erdenko,20 лучших ресторанных песен. Цыганочка,Ехал на ярмарку ухарь-купец,0,158306,False,0.673,0.534,4,-14.0,0,0.0692,0.715,0.0,0.161,0.742,110.513,4,romance
Vladimir Nechaev,"Russian Legends - Vladimir Nechaev, Vol. 2",Ja vlubilsya,0,160426,False,0.62,0.27,11,-15.228,0,0.0553,0.893,0.166,0.301,0.711,131.509,4,romance
Maria Maksakova;Makhov Russian Folk Instruments Orchestra,My Voice for You...,The Old Husband,0,167021,False,0.368,0.373,5,-5.001,0,0.041,0.976,0.0,0.278,0.124,81.902,1,romance
Nikolay Kopylov,У камина (Старинные Русские Романсы)/ At a Fireplace,Твои глаза зеленые ( Green Eyes),0,219880,False,0.359,0.448,2,-7.961,1,0.063,0.869,0.00046,0.317,0.49,76.832,4,romance
Ivan Petrov;Chorus of the Bolshoi Theatre,Eugene Onegin,"Tchaikovsky: Eugene Onegin: Dyevitsi, krasavitsi - Act One",0,183466,False,0.384,0.134,9,-20.039,1,0.0369,0.992,0.000493,0.0824,0.123,106.939,3,romance
Nikolay Kopylov,Две гитары (Старинные Русские Романсы)/ Two Guitars (Ancient Russian Romances),Тебя любить (Loving You),0,173680,False,0.537,0.247,4,-12.172,0,0.0817,0.938,0.00143,0.0975,0.306,72.536,3,romance
"Группа ""Загадка""",20 лучших ресторанных песен. Сладка ягода,Сладка ягода,0,190173,False,0.25,0.106,10,-12.954,0,0.0374,0.92,0.0,0.0802,0.313,75.807,4,romance
Nikolai Erdenko,20 лучших ресторанных песен. Цыганочка,Ехал на ярмарку ухарь-купец,0,158306,False,0.673,0.534,4,-14.0,0,0.0692,0.715,0.0,0.161,0.742,110.513,4,romance
Paolo Plaza,Mis Pasos,Alguien Como Tú,30,314984,False,0.682,0.907,9,-3.436,0,0.0575,0.65,1.51e-06,0.0851,0.965,170.051,4,salsa
Daiquiri,Lo Mejor de Daiquirí,Morir de Amor,29,257000,False,0.745,0.831,10,-3.794,1,0.0407,0.499,0.00778,0.0354,0.966,157.009,4,salsa
Paolo Plaza,Mis Pasos,Alguien Como Tú,30,314984,False,0.682,0.907,9,-3.436,0,0.0575,0.65,1.51e-06,0.0851,0.965,170.051,4,salsa
Daiquiri,Lo Mejor de Daiquirí,Morir de Amor,29,257000,False,0.745,0.831,10,-3.794,1,0.0407,0.499,0.00778,0.0354,0.966,157.009,4,salsa
Kristin Chenoweth,Best Alternative Pop Tunes,My Dear Acquaintance (A Happy New Year),0,232826,False,0.357,0.0629,11,-13.83,1,0.038,0.96,4.73e-06,0.11,0.31,162.036,3,show-tunes
Kristin Chenoweth,Best Alternative Pop Tunes,My Dear Acquaintance (A Happy New Year),0,232826,False,0.357,0.0629,11,-13.83,1,0.038,0.96,4.73e-06,0.11,0.31,162.036,3,show-tunes
Andrew Lloyd Webber;Carrie Hope Fletcher,Best Alternative Pop Tunes,Unbreakable - From Andrew Lloyd Webber’s “Cinderella”,0,161186,False,0.374,0.06,9,-18.598,0,0.0683,0.944,0.0,0.105,0.0825,71.612,4,show-tunes
Andrew Lloyd Webber;Carrie Hope Fletcher,Best Alternative Pop Tunes,Unbreakable - From Andrew Lloyd Webber’s “Cinderella”,0,161186,False,0.374,0.06,9,-18.598,0,0.0683,0.944,0.0,0.105,0.0825,71.612,4,show-tunes
Chess In Concert,Chess In Concert,You and I - Reprise,20,269666,False,0.246,0.255,10,-9.814,1,0.0338,0.918,0.0004,0.311,0.105,100.718,4,show-tunes
Chess In Concert,Chess In Concert,You and I - Reprise,20,269666,False,0.246,0.255,10,-9.814,1,0.0338,0.918,0.0004,0.311,0.105,100.718,4,show-tunes
Jimmy Buffett,Best 70s Rock Tunes,Survive,0,291400,False,0.448,0.13,0,-16.808,1,0.0318,0.399,1.05e-05,0.103,0.369,146.689,4,singer-songwriter
Jimmy Buffett,Best 70s Rock Tunes,Survive,0,291400,False,0.448,0.13,0,-16.808,1,0.0318,0.399,1.05e-05,0.103,0.369,146.689,4,singer-songwriter
Jimmy Buffett,Best 70s Rock Tunes,Survive,0,291400,False,0.448,0.13,0,-16.808,1,0.0318,0.399,1.05e-05,0.103,0.369,146.689,4,singer-songwriter
Don McLean,Best 70s Rock Tunes,If We Try,0,215226,False,0.565,0.403,2,-12.425,1,0.0303,0.674,0.0,0.103,0.48,109.62,4,singer-songwriter
Don McLean,Best 70s Rock Tunes,If We Try,0,215226,False,0.565,0.403,2,-12.425,1,0.0303,0.674,0.0,0.103,0.48,109.62,4,singer-songwriter
Jimmy Buffett,Best 70s Rock Tunes,Survive,0,291400,False,0.448,0.13,0,-16.808,1,0.0318,0.399,1.05e-05,0.103,0.369,146.689,4,songwriter
Jimmy Buffett,Best 70s Rock Tunes,Survive,0,291400,False,0.448,0.13,0,-16.808,1,0.0318,0.399,1.05e-05,0.103,0.369,146.689,4,songwriter
Jimmy Buffett,Best 70s Rock Tunes,Survive,0,291400,False,0.448,0.13,0,-16.808,1,0.0318,0.399,1.05e-05,0.103,0.369,146.689,4,songwriter
Don McLean,Best 70s Rock Tunes,If We Try,0,215226,False,0.565,0.403,2,-12.425,1,0.0303,0.674,0.0,0.103,0.48,109.62,4,songwriter
Don McLean,Best 70s Rock Tunes,If We Try,0,215226,False,0.565,0.403,2,-12.425,1,0.0303,0.674,0.0,0.103,0.48,109.62,4,songwriter
Surfaces,Best Road Trip Pop Tunes,Next Thing (Loverboy),0,183109,False,0.719,0.415,2,-8.983,1,0.0902,0.558,0.0,0.293,0.463,160.02,4,soul
Surfaces,Best Road Trip Pop Tunes,Next Thing (Loverboy),0,183109,False,0.719,0.415,2,-8.983,1,0.0902,0.558,0.0,0.293,0.463,160.02,4,soul
The Jackson 5,Jingle Bell Rock 2022,Santa Claus Is Coming To Town,0,144080,False,0.691,0.776,0,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,4,soul
The Jackson 5,Jingle Bell Rock 2022,Santa Claus Is Coming To Town,0,144080,False,0.691,0.776,0,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,4,soul
The Supremes,Best R&B Tunes,"If My Friends Could See Me Now/Nothing Can Stop Us Now/Once In A Lifetime - Medley/Live On The Ed Sullivan Show, February 15, 1970",0,198965,False,0.3,0.579,0,-9.583,0,0.0391,0.54,7.25e-05,0.981,0.707,77.15,4,soul
The Supremes,Best R&B Tunes,"If My Friends Could See Me Now/Nothing Can Stop Us Now/Once In A Lifetime - Medley/Live On The Ed Sullivan Show, February 15, 1970",0,198965,False,0.3,0.579,0,-9.583,0,0.0391,0.54,7.25e-05,0.981,0.707,77.15,4,soul
Greentea Peng,Best R&B Tunes,Sinner,0,140466,False,0.69,0.39,4,-10.636,0,0.0429,0.282,0.0277,0.104,0.136,118.085,4,soul
Greentea Peng,Best R&B Tunes,Sinner,0,140466,False,0.69,0.39,4,-10.636,0,0.0429,0.282,0.0277,0.104,0.136,118.085,4,soul
"Sarah, the Illstrumentalist",FLOWERS,Echinacea,6,131332,False,0.567,0.483,9,-12.536,0,0.0561,0.392,0.911,0.184,0.543,89.957,4,study
Pepper and Po,Breaking News,Subway Signs,26,183007,False,0.792,0.0414,8,-14.461,1,0.0663,0.748,0.929,0.0902,0.418,79.985,4,study
"Sarah, the Illstrumentalist",FLOWERS,Echinacea,6,131332,False,0.567,0.483,9,-12.536,0,0.0561,0.392,0.911,0.184,0.543,89.957,4,study
Pepper and Po,Breaking News,Subway Signs,26,183007,False,0.792,0.0414,8,-14.461,1,0.0663,0.748,0.929,0.0902,0.418,79.985,4,study
Little Jinder;First Aid Kit,Hejdå,Goldwing (feat. First Aid Kit),23,208828,False,0.54,0.77,2,-5.597,1,0.0279,0.0394,4.67e-06,0.0904,0.187,133.942,4,synth-pop
